term,grade,origination_vintage,origination_amount,charged_off_date,charged_off_amount,MoB
36 months,A,6/30/2007,25600,,,
36 months,A,6/30/2007,25600,8/31/2010,637,38
36 months,A,7/31/2007,72750,,,
36 months,A,8/31/2007,76850,,,
36 months,A,8/31/2007,76850,6/30/2010,632,34
36 months,A,9/30/2007,34500,,,
36 months,A,10/31/2007,47700,,,
36 months,A,11/30/2007,66950,,,
36 months,A,12/31/2007,66850,,,
36 months,A,12/31/2007,66850,11/30/2009,1114,23
36 months,A,12/31/2007,66850,3/31/2010,816,27
36 months,A,1/31/2008,284525,,,
36 months,A,1/31/2008,284525,10/31/2009,1899,21
36 months,A,1/31/2008,284525,7/31/2010,597,30
36 months,A,1/31/2008,284525,8/31/2010,10239,31
36 months,A,1/31/2008,284525,3/31/2011,894,38
36 months,A,2/29/2008,189500,,,
36 months,A,3/31/2008,220650,,,
36 months,A,3/31/2008,220650,9/30/2009,5561,18
36 months,A,3/31/2008,220650,10/31/2009,6416,19
36 months,A,3/31/2008,220650,8/31/2010,5049,29
36 months,A,4/30/2008,155675,,,
36 months,A,4/30/2008,155675,1/31/2011,8299,33
36 months,A,5/31/2008,112625,,,
36 months,A,5/31/2008,112625,8/31/2011,2372,39
36 months,A,6/30/2008,95850,,,
36 months,A,7/31/2008,138900,,,
36 months,A,7/31/2008,138900,9/30/2010,4567,26
36 months,A,7/31/2008,138900,12/31/2010,3041,29
36 months,A,8/31/2008,48300,,,
36 months,A,9/30/2008,47500,,,
36 months,A,10/31/2008,129350,,,
36 months,A,10/31/2008,129350,9/30/2009,9214,11
36 months,A,10/31/2008,129350,2/28/2010,7088,16
36 months,A,10/31/2008,129350,7/31/2010,4074,21
36 months,A,11/30/2008,200150,,,
36 months,A,11/30/2008,200150,9/30/2009,2708,10
36 months,A,11/30/2008,200150,3/31/2010,2264,16
36 months,A,12/31/2008,359550,,,
36 months,A,12/31/2008,359550,9/30/2011,653,33
36 months,A,12/31/2008,359550,2/29/2012,6152,38
36 months,A,1/31/2009,446050,,,
36 months,A,1/31/2009,446050,3/31/2010,7750,14
36 months,A,1/31/2009,446050,8/31/2010,18870,19
36 months,A,1/31/2009,446050,12/31/2010,1610,23
36 months,A,1/31/2009,446050,7/31/2011,834,30
36 months,A,1/31/2009,446050,9/30/2011,2784,32
36 months,A,2/28/2009,434300,,,
36 months,A,2/28/2009,434300,2/28/2010,8278,12
36 months,A,2/28/2009,434300,5/31/2010,9317,15
36 months,A,2/28/2009,434300,7/31/2011,3902,29
36 months,A,2/28/2009,434300,5/31/2012,279,39
36 months,A,3/31/2009,541000,,,
36 months,A,3/31/2009,541000,5/31/2010,4633,14
36 months,A,3/31/2009,541000,7/31/2010,1779,16
36 months,A,3/31/2009,541000,10/31/2010,5636,19
36 months,A,3/31/2009,541000,4/30/2011,3019,25
36 months,A,3/31/2009,541000,8/31/2011,6533,29
